"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2011,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",108.258,TRUE
2011,"Italy","Million euro","Government schemes",107.932,TRUE
2011,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",341,TRUE
2011,"Italy","Million euro","Social health insurance schemes",341,TRUE
2011,"Cyprus","Million euro","All financing schemes",1.277,FALSE
2011,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",610,FALSE
2011,"Cyprus","Million euro","Government schemes",601,FALSE
2011,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",9,FALSE
2011,"Cyprus","Million euro","Social health insurance schemes",9,FALSE
2011,"Latvia","Million euro","All financing schemes",1.29,TRUE
2011,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",770,TRUE
2011,"Latvia","Million euro","Government schemes",770,TRUE
2011,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2011,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2011,"Lithuania","Million euro","All financing schemes",2.031,FALSE
2011,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.442,FALSE
2011,"Lithuania","Million euro","Government schemes",196,FALSE
2011,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.245,FALSE
2011,"Lithuania","Million euro","Social health insurance schemes",1.222,TRUE
2011,"Luxembourg","Million euro","All financing schemes",2.638,FALSE
2011,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.193,FALSE
2011,"Luxembourg","Million euro","Government schemes",177,FALSE
2011,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.016,FALSE
2011,"Luxembourg","Million euro","Social health insurance schemes",2.037,TRUE
2011,"Hungary","Million euro","All financing schemes",7.642,FALSE
2011,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",5.084,FALSE
2011,"Hungary","Million euro","Government schemes",614,FALSE
2011,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.469,FALSE
2011,"Hungary","Million euro","Social health insurance schemes",4.469,FALSE
2011,"Malta","Million euro","All financing schemes",889,TRUE
2011,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,TRUE
2011,"Malta","Million euro","Government schemes",538,TRUE
2011,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2011,"Malta","Million euro","Social health insurance schemes",0,TRUE
2011,"Netherlands","Million euro","All financing schemes",66.554,FALSE
2011,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",55.016,FALSE
2011,"Netherlands","Million euro","Government schemes",3.377,FALSE
2011,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",51.638,FALSE
2011,"Netherlands","Million euro","Social health insurance schemes",17.03,FALSE
2011,"Austria","Million euro","All financing schemes",31.093,FALSE
2011,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",23.2,FALSE
2011,"Austria","Million euro","Government schemes",9.601,FALSE
2011,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",13.599,FALSE
2011,"Austria","Million euro","Social health insurance schemes",13.599,FALSE
2011,"Poland","Million euro","All financing schemes",25.681,TRUE
2011,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",18.146,TRUE
2011,"Poland","Million euro","Government schemes",2.509,TRUE
2011,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.752,TRUE
2011,"Poland","Million euro","Social health insurance schemes",15.652,TRUE
2011,"Portugal","Million euro","All financing schemes",16.79,FALSE
2011,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",11.366,FALSE
2011,"Portugal","Million euro","Government schemes",11.186,FALSE
2011,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",179,FALSE
2011,"Portugal","Million euro","Social health insurance schemes",179,FALSE
2011,"Romania","Million euro","All financing schemes",6.199,FALSE
2011,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",4.665,FALSE
2011,"Romania","Million euro","Government schemes",608,FALSE
2011,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.056,FALSE
2011,"Romania","Million euro","Social health insurance schemes",4.056,FALSE
2011,"Slovenia","Million euro","All financing schemes",3.309,TRUE
2011,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.376,TRUE
2011,"Slovenia","Million euro","Government schemes",118,TRUE
2011,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.264,TRUE
2011,"Slovenia","Million euro","Social health insurance schemes",2.636,TRUE
2011,"Slovakia","Million euro","All financing schemes",5.55,TRUE
2011,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.143,TRUE
2011,"Slovakia","Million euro","Government schemes",371,TRUE
2011,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3.771,TRUE
2011,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2011,"Finland","Million euro","All financing schemes",18.261,FALSE
2011,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",14.173,FALSE
2011,"Finland","Million euro","Government schemes",11.464,FALSE
2011,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.708,FALSE
2011,"Finland","Million euro","Social health insurance schemes",2.5,FALSE
2011,"Sweden","Million euro","All financing schemes",43.024,FALSE
2011,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",36.33,FALSE
2011,"Sweden","Million euro","Government schemes",36.33,FALSE
2011,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2011,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2011,"Iceland","Million euro","All financing schemes",898,FALSE
2011,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",719,FALSE
2011,"Iceland","Million euro","Government schemes",719,FALSE
2011,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2011,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2011,"Liechtenstein","Million euro","All financing schemes",283,TRUE
2011,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",185,TRUE
2011,"Liechtenstein","Million euro","Government schemes",43,TRUE
2011,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",144,TRUE
2011,"Liechtenstein","Million euro","Social health insurance schemes",144,TRUE
2011,"Norway","Million euro","All financing schemes",31.493,FALSE
2011,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",26.587,FALSE
2011,"Norway","Million euro","Government schemes",26.587,FALSE
2011,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2011,"Norway","Million euro","Social health insurance schemes",0,TRUE
2011,"Switzerland","Million euro","All financing schemes",52.119,FALSE
2011,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",33.776,FALSE
2011,"Switzerland","Million euro","Government schemes",11.831,FALSE
2011,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",21.945,FALSE
2011,"Switzerland","Million euro","Social health insurance schemes",2.035,FALSE
2011,"United Kingdom","Million euro","All financing schemes",229.998,TRUE
2011,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.777,TRUE
2011,"United Kingdom","Million euro","Government schemes",182.777,TRUE
2011,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2011,"United Kingdom","Million euro","Social health insurance schemes",0,TRUE
2011,"Bosnia and Herzegovina","Million euro","All financing schemes",1.322,TRUE
2011,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",936,TRUE
2011,"Bosnia and Herzegovina","Million euro","Government schemes",29,TRUE
2011,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",907,TRUE
2011,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",937,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",40.574,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",26.644,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",40.574,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",31.028,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",26.644,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",40.574,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",31.028,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",26.644,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",40.574,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",31.028,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",509.576,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",478.171,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",40.574,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",26.644,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","All financing schemes",40.574,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",26.644,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",986.082,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",767.126,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",262.928,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",504.199,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",478.171,TRUE
2012,"Belgium","Million euro","All financing schemes",40.574,FALSE
2012,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",31.028,FALSE
2012,"Belgium","Million euro","Government schemes",4.365,FALSE
2012,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",26.663,FALSE
2012,"Belgium","Million euro","Social health insurance schemes",26.644,FALSE
2012,"Bulgaria","Million euro","All financing schemes",3.185,FALSE
2012,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.624,FALSE
2012,"Bulgaria","Million euro","Government schemes",350,FALSE
2012,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.274,FALSE
2012,"Bulgaria","Million euro","Social health insurance schemes",1.274,FALSE
2012,"Czechia","Million euro","All financing schemes",12.202,TRUE
2012,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.05,TRUE
2012,"Czechia","Million euro","Government schemes",1.466,TRUE
2012,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.584,TRUE
2012,"Czechia","Million euro","Social health insurance schemes",8.718,TRUE
2012,"Denmark","Million euro","All financing schemes",26.072,FALSE
2012,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",21.895,FALSE
2012,"Denmark","Million euro","Government schemes",21.895,FALSE
2012,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2012,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",297.784,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",247.064,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",20.169,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",226.896,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",203.38,FALSE
2012,"Estonia","Million euro","All financing schemes",1.045,FALSE
2012,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",801,FALSE
2012,"Estonia","Million euro","Government schemes",113,FALSE
2012,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",687,FALSE
2012,"Estonia","Million euro","Social health insurance schemes",687,FALSE
2012,"Ireland","Million euro","All financing schemes",18.714,FALSE
2012,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.488,FALSE
2012,"Ireland","Million euro","Government schemes",13.435,FALSE
2012,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",52,FALSE
2012,"Ireland","Million euro","Social health insurance schemes",0,FALSE
2012,"Greece","Million euro","All financing schemes",16.811,FALSE
2012,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",11.113,FALSE
2012,"Greece","Million euro","Government schemes",5.082,FALSE
2012,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",6.031,FALSE
2012,"Greece","Million euro","Social health insurance schemes",6.031,FALSE
2012,"Spain","Million euro","All financing schemes",94.417,FALSE
2012,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",68.085,FALSE
2012,"Spain","Million euro","Government schemes",64.077,FALSE
2012,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.007,FALSE
2012,"Spain","Million euro","Social health insurance schemes",4.007,FALSE
2012,"France","Million euro","All financing schemes",236.311,FALSE
2012,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",179.882,FALSE
2012,"France","Million euro","Government schemes",11.788,FALSE
2012,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",168.094,FALSE
2012,"France","Million euro","Social health insurance schemes",168.094,FALSE
2012,"Croatia","Million euro","All financing schemes",2.907,TRUE
2012,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.423,TRUE
2012,"Croatia","Million euro","Government schemes",86,TRUE
2012,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.345,TRUE
2012,"Croatia","Million euro","Social health insurance schemes",2.345,TRUE
2012,"Italy","Million euro","All financing schemes",142.676,FALSE
2012,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",108.258,FALSE
2012,"Italy","Million euro","Government schemes",107.932,FALSE
2012,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",326,FALSE
2012,"Italy","Million euro","Social health insurance schemes",326,FALSE
2012,"Cyprus","Million euro","All financing schemes",1.274,FALSE
2012,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",590,FALSE
2012,"Cyprus","Million euro","Government schemes",581,FALSE
2012,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8,FALSE
2012,"Cyprus","Million euro","Social health insurance schemes",8,FALSE
2012,"Latvia","Million euro","All financing schemes",1.29,TRUE
2012,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",770,TRUE
2012,"Latvia","Million euro","Government schemes",770,TRUE
2012,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2012,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2012,"Lithuania","Million euro","All financing schemes",2.096,FALSE
2012,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.411,FALSE
2012,"Lithuania","Million euro","Government schemes",192,FALSE
2012,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.218,FALSE
2012,"Lithuania","Million euro","Social health insurance schemes",1.222,TRUE
2012,"Luxembourg","Million euro","All financing schemes",2.463,FALSE
2012,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.04,FALSE
2012,"Luxembourg","Million euro","Government schemes",94,FALSE
2012,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.946,FALSE
2012,"Luxembourg","Million euro","Social health insurance schemes",1.946,FALSE
2012,"Hungary","Million euro","All financing schemes",7.428,FALSE
2012,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",4.868,FALSE
2012,"Hungary","Million euro","Government schemes",642,FALSE
2012,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.226,FALSE
2012,"Hungary","Million euro","Social health insurance schemes",4.226,FALSE
2012,"Malta","Million euro","All financing schemes",889,TRUE
2012,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,TRUE
2012,"Malta","Million euro","Government schemes",538,TRUE
2012,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2012,"Malta","Million euro","Social health insurance schemes",0,TRUE
2012,"Netherlands","Million euro","All financing schemes",68.816,FALSE
2012,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",56.506,FALSE
2012,"Netherlands","Million euro","Government schemes",3.482,FALSE
2012,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",53.023,FALSE
2012,"Netherlands","Million euro","Social health insurance schemes",18.874,FALSE
2012,"Austria","Million euro","All financing schemes",32.499,FALSE
2012,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",24.27,FALSE
2012,"Austria","Million euro","Government schemes",10.118,FALSE
2012,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",14.152,FALSE
2012,"Austria","Million euro","Social health insurance schemes",14.152,FALSE
2012,"Poland","Million euro","All financing schemes",25.681,TRUE
2012,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",18.146,TRUE
2012,"Poland","Million euro","Government schemes",2.509,TRUE
2012,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.752,TRUE
2012,"Poland","Million euro","Social health insurance schemes",15.652,TRUE
2012,"Portugal","Million euro","All financing schemes",15.742,FALSE
2012,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",10.322,FALSE
2012,"Portugal","Million euro","Government schemes",10.139,FALSE
2012,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",182,FALSE
2012,"Portugal","Million euro","Social health insurance schemes",182,FALSE
2012,"Romania","Million euro","All financing schemes",6.281,FALSE
2012,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",4.832,FALSE
2012,"Romania","Million euro","Government schemes",626,FALSE
2012,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.205,FALSE
2012,"Romania","Million euro","Social health insurance schemes",4.205,FALSE
2012,"Slovenia","Million euro","All financing schemes",3.309,TRUE
2012,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.376,TRUE
2012,"Slovenia","Million euro","Government schemes",118,TRUE
2012,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.264,TRUE
2012,"Slovenia","Million euro","Social health insurance schemes",2.636,TRUE
2012,"Slovakia","Million euro","All financing schemes",5.55,FALSE
2012,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.005,FALSE
2012,"Slovakia","Million euro","Government schemes",376,FALSE
2012,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3.628,FALSE
2012,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2012,"Finland","Million euro","All financing schemes",19.271,FALSE
2012,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.067,FALSE
2012,"Finland","Million euro","Government schemes",12.245,FALSE
2012,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.822,FALSE
2012,"Finland","Million euro","Social health insurance schemes",2.605,FALSE
2012,"Sweden","Million euro","All financing schemes",46.166,FALSE
2012,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",38.878,FALSE
2012,"Sweden","Million euro","Government schemes",38.878,FALSE
2012,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2012,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2012,"Iceland","Million euro","All financing schemes",939,FALSE
2012,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",750,FALSE
2012,"Iceland","Million euro","Government schemes",750,FALSE
2012,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2012,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2012,"Liechtenstein","Million euro","All financing schemes",283,TRUE
2012,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",185,TRUE
2012,"Liechtenstein","Million euro","Government schemes",43,TRUE
2012,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",144,TRUE
2012,"Liechtenstein","Million euro","Social health insurance schemes",144,TRUE
2012,"Norway","Million euro","All financing schemes",34.806,FALSE
2012,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",29.5,FALSE
2012,"Norway","Million euro","Government schemes",29.5,FALSE
2012,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2012,"Norway","Million euro","Social health insurance schemes",0,TRUE
2012,"Switzerland","Million euro","All financing schemes",55.183,FALSE
2012,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",36.514,FALSE
2012,"Switzerland","Million euro","Government schemes",13.269,FALSE
2012,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",23.245,FALSE
2012,"Switzerland","Million euro","Social health insurance schemes",2.059,FALSE
2012,"United Kingdom","Million euro","All financing schemes",229.998,TRUE
2012,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.777,TRUE
2012,"United Kingdom","Million euro","Government schemes",182.777,TRUE
2012,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2012,"United Kingdom","Million euro","Social health insurance schemes",0,TRUE
2012,"Bosnia and Herzegovina","Million euro","All financing schemes",1.322,TRUE
2012,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",936,TRUE
2012,"Bosnia and Herzegovina","Million euro","Government schemes",29,TRUE
2012,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",907,TRUE
2012,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",937,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",12.314,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",460.441,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",12.314,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",31.539,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",548.836,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",631.557,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",460.441,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",12.314,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",31.539,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",548.759,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",460.441,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",489.222,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",489.222,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",489.222,FALSE
2013,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",519.475,FALSE
2013,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",460.441,FALSE
2013,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",12.314,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",460.441,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","All financing schemes",12.314,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",460.441,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",780.126,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",780.126,FALSE
