"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2010,"Liechtenstein","Million euro","Inpatient curative care",70,TRUE
2010,"Norway","Million euro","Current health care expenditure (CHE)",34.806,TRUE
2010,"Norway","Million euro","Curative care and rehabilitative care",17.084,TRUE
2010,"Norway","Million euro","Curative care",16.427,TRUE
2010,"Norway","Million euro","Inpatient curative and rehabilitative care",9.525,TRUE
2010,"Norway","Million euro","Inpatient curative care",8.868,TRUE
2010,"Switzerland","Million euro","Current health care expenditure (CHE)",45.327,FALSE
2010,"Switzerland","Million euro","Curative care and rehabilitative care",24.445,FALSE
2010,"Switzerland","Million euro","Curative care",22.384,FALSE
2010,"Switzerland","Million euro","Inpatient curative and rehabilitative care",12.216,FALSE
2010,"Switzerland","Million euro","Inpatient curative care",10.931,FALSE
2010,"United Kingdom","Million euro","Current health care expenditure (CHE)",229.998,TRUE
2010,"United Kingdom","Million euro","Curative care and rehabilitative care",126.551,TRUE
2010,"United Kingdom","Million euro","Curative care",16.182,TRUE
2010,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",53.271,TRUE
2010,"United Kingdom","Million euro","Inpatient curative care",9.165,TRUE
2010,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.322,TRUE
2010,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",763,TRUE
2010,"Bosnia and Herzegovina","Million euro","Curative care",726,TRUE
2010,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",410,TRUE
2010,"Bosnia and Herzegovina","Million euro","Inpatient curative care",391,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Curative care",13.971,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,TRUE
2011,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",9.818,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Curative care",13.971,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",9.818,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Curative care",13.971,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",9.818,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",717.423,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Curative care",13.971,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",348.033,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",9.818,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",13.971,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",9.818,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",25.167,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Curative care",13.971,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",9.818,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",39.071,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",536.67,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",13.971,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",271.396,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",9.818,TRUE
2011,"Belgium","Million euro","Current health care expenditure (CHE)",39.071,FALSE
2011,"Belgium","Million euro","Curative care and rehabilitative care",20.105,FALSE
2011,"Belgium","Million euro","Curative care",17.218,FALSE
2011,"Belgium","Million euro","Inpatient curative and rehabilitative care",10.837,FALSE
2011,"Belgium","Million euro","Inpatient curative care",9.818,FALSE
2011,"Bulgaria","Million euro","Current health care expenditure (CHE)",2.946,FALSE
2011,"Bulgaria","Million euro","Curative care and rehabilitative care",1.441,FALSE
2011,"Bulgaria","Million euro","Curative care",1.406,FALSE
2011,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.047,TRUE
2011,"Bulgaria","Million euro","Inpatient curative care",1.077,TRUE
2011,"Czechia","Million euro","Current health care expenditure (CHE)",12.202,TRUE
2011,"Czechia","Million euro","Curative care and rehabilitative care",6.545,TRUE
2011,"Czechia","Million euro","Curative care",6.005,TRUE
2011,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.982,TRUE
2011,"Czechia","Million euro","Inpatient curative care",2.749,TRUE
2011,"Denmark","Million euro","Current health care expenditure (CHE)",25.167,FALSE
2011,"Denmark","Million euro","Curative care and rehabilitative care",14.164,FALSE
2011,"Denmark","Million euro","Curative care",13.971,FALSE
2011,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.008,FALSE
2011,"Denmark","Million euro","Inpatient curative care",7.008,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",290.266,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",150.588,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",141.807,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",80.315,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",72.51,FALSE
2011,"Estonia","Million euro","Current health care expenditure (CHE)",970,FALSE
2011,"Estonia","Million euro","Curative care and rehabilitative care",549,FALSE
2011,"Estonia","Million euro","Curative care",533,FALSE
2011,"Estonia","Million euro","Inpatient curative and rehabilitative care",253,FALSE
2011,"Estonia","Million euro","Inpatient curative care",248,FALSE
2011,"Ireland","Million euro","Current health care expenditure (CHE)",18.292,FALSE
2011,"Ireland","Million euro","Curative care and rehabilitative care",9.854,FALSE
2011,"Ireland","Million euro","Curative care",13.971,TRUE
2011,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.453,FALSE
2011,"Ireland","Million euro","Inpatient curative care",9.818,TRUE
2011,"Greece","Million euro","Current health care expenditure (CHE)",18.69,FALSE
2011,"Greece","Million euro","Curative care and rehabilitative care",11.03,FALSE
2011,"Greece","Million euro","Curative care",11.02,FALSE
2011,"Greece","Million euro","Inpatient curative and rehabilitative care",6.736,FALSE
2011,"Greece","Million euro","Inpatient curative care",6.728,FALSE
2011,"Spain","Million euro","Current health care expenditure (CHE)",97.532,FALSE
2011,"Spain","Million euro","Curative care and rehabilitative care",55.849,FALSE
2011,"Spain","Million euro","Curative care",55.849,FALSE
2011,"Spain","Million euro","Inpatient curative and rehabilitative care",23.772,FALSE
2011,"Spain","Million euro","Inpatient curative care",23.772,FALSE
2011,"France","Million euro","Current health care expenditure (CHE)",230.575,FALSE
2011,"France","Million euro","Curative care and rehabilitative care",121.151,FALSE
2011,"France","Million euro","Curative care",98.303,FALSE
2011,"France","Million euro","Inpatient curative and rehabilitative care",64.954,FALSE
2011,"France","Million euro","Inpatient curative care",48.777,FALSE
2011,"Croatia","Million euro","Current health care expenditure (CHE)",2.907,TRUE
2011,"Croatia","Million euro","Curative care and rehabilitative care",1.623,TRUE
2011,"Croatia","Million euro","Curative care",1.531,TRUE
2011,"Croatia","Million euro","Inpatient curative and rehabilitative care",692,TRUE
2011,"Croatia","Million euro","Inpatient curative care",652,TRUE
2011,"Italy","Million euro","Current health care expenditure (CHE)",142.676,TRUE
2011,"Italy","Million euro","Curative care and rehabilitative care",79.76,TRUE
2011,"Italy","Million euro","Curative care",13.971,TRUE
2011,"Italy","Million euro","Inpatient curative and rehabilitative care",41.034,TRUE
2011,"Italy","Million euro","Inpatient curative care",9.818,TRUE
2011,"Cyprus","Million euro","Current health care expenditure (CHE)",1.277,FALSE
2011,"Cyprus","Million euro","Curative care and rehabilitative care",829,FALSE
2011,"Cyprus","Million euro","Curative care",748,FALSE
2011,"Cyprus","Million euro","Inpatient curative and rehabilitative care",404,FALSE
2011,"Cyprus","Million euro","Inpatient curative care",374,FALSE
2011,"Latvia","Million euro","Current health care expenditure (CHE)",1.29,TRUE
2011,"Latvia","Million euro","Curative care and rehabilitative care",639,TRUE
2011,"Latvia","Million euro","Curative care",618,TRUE
2011,"Latvia","Million euro","Inpatient curative and rehabilitative care",291,TRUE
2011,"Latvia","Million euro","Inpatient curative care",279,TRUE
2011,"Lithuania","Million euro","Current health care expenditure (CHE)",2.031,FALSE
2011,"Lithuania","Million euro","Curative care and rehabilitative care",1.093,FALSE
2011,"Lithuania","Million euro","Curative care",1.007,FALSE
2011,"Lithuania","Million euro","Inpatient curative and rehabilitative care",589,FALSE
2011,"Lithuania","Million euro","Inpatient curative care",511,FALSE
2011,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.638,FALSE
2011,"Luxembourg","Million euro","Curative care and rehabilitative care",1.463,FALSE
2011,"Luxembourg","Million euro","Curative care",1.327,FALSE
2011,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",740,FALSE
2011,"Luxembourg","Million euro","Inpatient curative care",633,FALSE
2011,"Hungary","Million euro","Current health care expenditure (CHE)",7.642,FALSE
2011,"Hungary","Million euro","Curative care and rehabilitative care",3.689,FALSE
2011,"Hungary","Million euro","Curative care",3.438,FALSE
2011,"Hungary","Million euro","Inpatient curative and rehabilitative care",1.855,FALSE
2011,"Hungary","Million euro","Inpatient curative care",1.666,FALSE
2011,"Malta","Million euro","Current health care expenditure (CHE)",889,TRUE
2011,"Malta","Million euro","Curative care and rehabilitative care",442,TRUE
2011,"Malta","Million euro","Curative care",414,TRUE
2011,"Malta","Million euro","Inpatient curative and rehabilitative care",207,TRUE
2011,"Malta","Million euro","Inpatient curative care",179,TRUE
2011,"Netherlands","Million euro","Current health care expenditure (CHE)",66.554,FALSE
2011,"Netherlands","Million euro","Curative care and rehabilitative care",32.277,FALSE
2011,"Netherlands","Million euro","Curative care",29.755,FALSE
2011,"Netherlands","Million euro","Inpatient curative and rehabilitative care",12.668,FALSE
2011,"Netherlands","Million euro","Inpatient curative care",11.973,FALSE
2011,"Austria","Million euro","Current health care expenditure (CHE)",31.093,FALSE
2011,"Austria","Million euro","Curative care and rehabilitative care",18.424,FALSE
2011,"Austria","Million euro","Curative care",16.495,FALSE
2011,"Austria","Million euro","Inpatient curative and rehabilitative care",10.546,FALSE
2011,"Austria","Million euro","Inpatient curative care",9.218,FALSE
2011,"Poland","Million euro","Current health care expenditure (CHE)",25.681,TRUE
2011,"Poland","Million euro","Curative care and rehabilitative care",15.478,TRUE
2011,"Poland","Million euro","Curative care",14.541,TRUE
2011,"Poland","Million euro","Inpatient curative and rehabilitative care",8.686,TRUE
2011,"Poland","Million euro","Inpatient curative care",8.156,TRUE
2011,"Portugal","Million euro","Current health care expenditure (CHE)",16.79,FALSE
2011,"Portugal","Million euro","Curative care and rehabilitative care",10.682,FALSE
2011,"Portugal","Million euro","Curative care",9.991,FALSE
2011,"Portugal","Million euro","Inpatient curative and rehabilitative care",2.914,FALSE
2011,"Portugal","Million euro","Inpatient curative care",2.727,FALSE
2011,"Romania","Million euro","Current health care expenditure (CHE)",6.199,FALSE
2011,"Romania","Million euro","Curative care and rehabilitative care",2.838,FALSE
2011,"Romania","Million euro","Curative care",2.664,FALSE
2011,"Romania","Million euro","Inpatient curative and rehabilitative care",1.681,FALSE
2011,"Romania","Million euro","Inpatient curative care",1.607,FALSE
2011,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,TRUE
2011,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,TRUE
2011,"Slovenia","Million euro","Curative care",1.834,TRUE
2011,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,TRUE
2011,"Slovenia","Million euro","Inpatient curative care",857,TRUE
2011,"Slovakia","Million euro","Current health care expenditure (CHE)",5.55,TRUE
2011,"Slovakia","Million euro","Curative care and rehabilitative care",2.665,TRUE
2011,"Slovakia","Million euro","Curative care",2.615,TRUE
2011,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.326,TRUE
2011,"Slovakia","Million euro","Inpatient curative care",1.325,TRUE
2011,"Finland","Million euro","Current health care expenditure (CHE)",18.261,FALSE
2011,"Finland","Million euro","Curative care and rehabilitative care",10.223,FALSE
2011,"Finland","Million euro","Curative care",9.785,FALSE
2011,"Finland","Million euro","Inpatient curative and rehabilitative care",4.454,FALSE
2011,"Finland","Million euro","Inpatient curative care",4.213,FALSE
2011,"Sweden","Million euro","Current health care expenditure (CHE)",43.024,FALSE
2011,"Sweden","Million euro","Curative care and rehabilitative care",22.465,FALSE
2011,"Sweden","Million euro","Curative care",13.971,TRUE
2011,"Sweden","Million euro","Inpatient curative and rehabilitative care",9.212,FALSE
2011,"Sweden","Million euro","Inpatient curative care",9.818,TRUE
2011,"Iceland","Million euro","Current health care expenditure (CHE)",898,FALSE
2011,"Iceland","Million euro","Curative care and rehabilitative care",499,FALSE
2011,"Iceland","Million euro","Curative care",453,FALSE
2011,"Iceland","Million euro","Inpatient curative and rehabilitative care",229,FALSE
2011,"Iceland","Million euro","Inpatient curative care",207,FALSE
2011,"Liechtenstein","Million euro","Current health care expenditure (CHE)",283,TRUE
2011,"Liechtenstein","Million euro","Curative care and rehabilitative care",177,TRUE
2011,"Liechtenstein","Million euro","Curative care",157,TRUE
2011,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,TRUE
2011,"Liechtenstein","Million euro","Inpatient curative care",70,TRUE
2011,"Norway","Million euro","Current health care expenditure (CHE)",31.493,FALSE
2011,"Norway","Million euro","Curative care and rehabilitative care",15.698,FALSE
2011,"Norway","Million euro","Curative care",15.122,FALSE
2011,"Norway","Million euro","Inpatient curative and rehabilitative care",8.737,FALSE
2011,"Norway","Million euro","Inpatient curative care",8.161,FALSE
2011,"Switzerland","Million euro","Current health care expenditure (CHE)",52.119,FALSE
2011,"Switzerland","Million euro","Curative care and rehabilitative care",28.001,FALSE
2011,"Switzerland","Million euro","Curative care",25.614,FALSE
2011,"Switzerland","Million euro","Inpatient curative and rehabilitative care",14.047,FALSE
2011,"Switzerland","Million euro","Inpatient curative care",12.545,FALSE
2011,"United Kingdom","Million euro","Current health care expenditure (CHE)",229.998,TRUE
2011,"United Kingdom","Million euro","Curative care and rehabilitative care",126.551,TRUE
2011,"United Kingdom","Million euro","Curative care",13.971,TRUE
2011,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",53.271,TRUE
2011,"United Kingdom","Million euro","Inpatient curative care",9.818,TRUE
2011,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.322,TRUE
2011,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",763,TRUE
2011,"Bosnia and Herzegovina","Million euro","Curative care",726,TRUE
2011,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",410,TRUE
2011,"Bosnia and Herzegovina","Million euro","Inpatient curative care",391,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Curative care",14.544,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",7.162,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Curative care",14.544,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",7.162,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Curative care",14.544,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",7.162,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",717.423,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Curative care",14.544,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",348.033,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",7.162,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",14.544,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",7.162,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",40.574,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Curative care",14.544,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",7.162,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",986.082,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",529.351,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",529.351,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",269.405,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",529.351,TRUE
2012,"Belgium","Million euro","Current health care expenditure (CHE)",40.574,FALSE
2012,"Belgium","Million euro","Curative care and rehabilitative care",21.012,FALSE
2012,"Belgium","Million euro","Curative care",17.913,FALSE
2012,"Belgium","Million euro","Inpatient curative and rehabilitative care",11.355,FALSE
2012,"Belgium","Million euro","Inpatient curative care",10.231,FALSE
2012,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.185,FALSE
2012,"Bulgaria","Million euro","Curative care and rehabilitative care",1.608,FALSE
2012,"Bulgaria","Million euro","Curative care",1.569,FALSE
2012,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.038,FALSE
2012,"Bulgaria","Million euro","Inpatient curative care",1.003,FALSE
2012,"Czechia","Million euro","Current health care expenditure (CHE)",12.202,TRUE
2012,"Czechia","Million euro","Curative care and rehabilitative care",6.545,TRUE
2012,"Czechia","Million euro","Curative care",6.005,TRUE
2012,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.982,TRUE
2012,"Czechia","Million euro","Inpatient curative care",2.749,TRUE
2012,"Denmark","Million euro","Current health care expenditure (CHE)",26.072,FALSE
2012,"Denmark","Million euro","Curative care and rehabilitative care",14.765,FALSE
2012,"Denmark","Million euro","Curative care",14.544,FALSE
2012,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.162,FALSE
2012,"Denmark","Million euro","Inpatient curative care",7.162,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",297.784,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",154.062,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",144.966,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",82.352,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",74.268,FALSE
2012,"Estonia","Million euro","Current health care expenditure (CHE)",1.045,FALSE
2012,"Estonia","Million euro","Curative care and rehabilitative care",590,FALSE
2012,"Estonia","Million euro","Curative care",574,FALSE
2012,"Estonia","Million euro","Inpatient curative and rehabilitative care",270,FALSE
2012,"Estonia","Million euro","Inpatient curative care",264,FALSE
2012,"Ireland","Million euro","Current health care expenditure (CHE)",18.714,FALSE
2012,"Ireland","Million euro","Curative care and rehabilitative care",9.955,FALSE
2012,"Ireland","Million euro","Curative care",14.544,TRUE
2012,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.5,FALSE
2012,"Ireland","Million euro","Inpatient curative care",7.162,TRUE
2012,"Greece","Million euro","Current health care expenditure (CHE)",16.811,FALSE
2012,"Greece","Million euro","Curative care and rehabilitative care",10.34,FALSE
2012,"Greece","Million euro","Curative care",10.326,FALSE
2012,"Greece","Million euro","Inpatient curative and rehabilitative care",7.097,FALSE
2012,"Greece","Million euro","Inpatient curative care",7.083,FALSE
2012,"Spain","Million euro","Current health care expenditure (CHE)",94.417,FALSE
2012,"Spain","Million euro","Curative care and rehabilitative care",54.581,FALSE
2012,"Spain","Million euro","Curative care",54.581,FALSE
2012,"Spain","Million euro","Inpatient curative and rehabilitative care",23.051,FALSE
2012,"Spain","Million euro","Inpatient curative care",23.051,FALSE
2012,"France","Million euro","Current health care expenditure (CHE)",236.311,FALSE
2012,"France","Million euro","Curative care and rehabilitative care",124.822,FALSE
2012,"France","Million euro","Curative care",101.086,FALSE
2012,"France","Million euro","Inpatient curative and rehabilitative care",66.41,FALSE
2012,"France","Million euro","Inpatient curative care",49.764,FALSE
2012,"Croatia","Million euro","Current health care expenditure (CHE)",2.907,TRUE
2012,"Croatia","Million euro","Curative care and rehabilitative care",1.623,TRUE
2012,"Croatia","Million euro","Curative care",1.531,TRUE
2012,"Croatia","Million euro","Inpatient curative and rehabilitative care",692,TRUE
2012,"Croatia","Million euro","Inpatient curative care",652,TRUE
2012,"Italy","Million euro","Current health care expenditure (CHE)",142.676,FALSE
2012,"Italy","Million euro","Curative care and rehabilitative care",79.76,FALSE
2012,"Italy","Million euro","Curative care",14.544,TRUE
2012,"Italy","Million euro","Inpatient curative and rehabilitative care",42.348,FALSE
2012,"Italy","Million euro","Inpatient curative care",7.162,TRUE
2012,"Cyprus","Million euro","Current health care expenditure (CHE)",1.274,FALSE
2012,"Cyprus","Million euro","Curative care and rehabilitative care",820,FALSE
2012,"Cyprus","Million euro","Curative care",739,FALSE
2012,"Cyprus","Million euro","Inpatient curative and rehabilitative care",391,FALSE
2012,"Cyprus","Million euro","Inpatient curative care",361,FALSE
2012,"Latvia","Million euro","Current health care expenditure (CHE)",1.29,TRUE
2012,"Latvia","Million euro","Curative care and rehabilitative care",639,TRUE
2012,"Latvia","Million euro","Curative care",618,TRUE
2012,"Latvia","Million euro","Inpatient curative and rehabilitative care",291,TRUE
2012,"Latvia","Million euro","Inpatient curative care",279,TRUE
2012,"Lithuania","Million euro","Current health care expenditure (CHE)",2.096,FALSE
2012,"Lithuania","Million euro","Curative care and rehabilitative care",1.098,FALSE
2012,"Lithuania","Million euro","Curative care",1.004,FALSE
2012,"Lithuania","Million euro","Inpatient curative and rehabilitative care",624,FALSE
2012,"Lithuania","Million euro","Inpatient curative care",537,FALSE
2012,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.463,FALSE
2012,"Luxembourg","Million euro","Curative care and rehabilitative care",1.361,FALSE
2012,"Luxembourg","Million euro","Curative care",1.305,FALSE
2012,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",652,FALSE
2012,"Luxembourg","Million euro","Inpatient curative care",619,FALSE
2012,"Hungary","Million euro","Current health care expenditure (CHE)",7.428,FALSE
2012,"Hungary","Million euro","Curative care and rehabilitative care",3.781,FALSE
2012,"Hungary","Million euro","Curative care",3.515,FALSE
2012,"Hungary","Million euro","Inpatient curative and rehabilitative care",1.909,FALSE
2012,"Hungary","Million euro","Inpatient curative care",1.726,FALSE
2012,"Malta","Million euro","Current health care expenditure (CHE)",889,TRUE
2012,"Malta","Million euro","Curative care and rehabilitative care",442,TRUE
2012,"Malta","Million euro","Curative care",414,TRUE
2012,"Malta","Million euro","Inpatient curative and rehabilitative care",207,TRUE
2012,"Malta","Million euro","Inpatient curative care",179,TRUE
2012,"Netherlands","Million euro","Current health care expenditure (CHE)",68.816,FALSE
2012,"Netherlands","Million euro","Curative care and rehabilitative care",33.085,FALSE
2012,"Netherlands","Million euro","Curative care",30.543,FALSE
2012,"Netherlands","Million euro","Inpatient curative and rehabilitative care",13.035,FALSE
2012,"Netherlands","Million euro","Inpatient curative care",12.297,FALSE
2012,"Austria","Million euro","Current health care expenditure (CHE)",32.499,FALSE
2012,"Austria","Million euro","Curative care and rehabilitative care",19.321,FALSE
2012,"Austria","Million euro","Curative care",17.259,FALSE
2012,"Austria","Million euro","Inpatient curative and rehabilitative care",11.067,FALSE
2012,"Austria","Million euro","Inpatient curative care",9.644,FALSE
2012,"Poland","Million euro","Current health care expenditure (CHE)",25.681,TRUE
2012,"Poland","Million euro","Curative care and rehabilitative care",15.478,TRUE
2012,"Poland","Million euro","Curative care",14.541,TRUE
2012,"Poland","Million euro","Inpatient curative and rehabilitative care",8.686,TRUE
2012,"Poland","Million euro","Inpatient curative care",8.156,TRUE
2012,"Portugal","Million euro","Current health care expenditure (CHE)",15.742,FALSE
2012,"Portugal","Million euro","Curative care and rehabilitative care",10.236,FALSE
2012,"Portugal","Million euro","Curative care",9.6,FALSE
2012,"Portugal","Million euro","Inpatient curative and rehabilitative care",2.865,FALSE
2012,"Portugal","Million euro","Inpatient curative care",2.696,FALSE
2012,"Romania","Million euro","Current health care expenditure (CHE)",6.281,FALSE
2012,"Romania","Million euro","Curative care and rehabilitative care",3.008,FALSE
2012,"Romania","Million euro","Curative care",2.843,FALSE
2012,"Romania","Million euro","Inpatient curative and rehabilitative care",1.675,FALSE
2012,"Romania","Million euro","Inpatient curative care",1.61,FALSE
2012,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,TRUE
2012,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,TRUE
2012,"Slovenia","Million euro","Curative care",1.834,TRUE
2012,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,TRUE
2012,"Slovenia","Million euro","Inpatient curative care",857,TRUE
2012,"Slovakia","Million euro","Current health care expenditure (CHE)",5.55,FALSE
2012,"Slovakia","Million euro","Curative care and rehabilitative care",2.657,FALSE
2012,"Slovakia","Million euro","Curative care",2.615,FALSE
