"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2011,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",25.167,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",11.357,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",2,TRUE
2011,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",25.167,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",11.357,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",2,TRUE
2011,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",25.167,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",496.066,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",11.357,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",2,TRUE
2011,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",25.167,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",11.357,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",2,TRUE
2011,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","All providers of health care",25.167,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","General hospitals",11.357,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",2,TRUE
2011,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",39.071,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",361.966,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",11.357,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",2,TRUE
2011,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Belgium","Million euro","All providers of health care",39.071,FALSE
2011,"Belgium","Million euro","Hospitals",13.037,FALSE
2011,"Belgium","Million euro","General hospitals",11.357,FALSE
2011,"Belgium","Million euro","Mental health hospitals",1.613,FALSE
2011,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",66,FALSE
2011,"Bulgaria","Million euro","All providers of health care",2.946,FALSE
2011,"Bulgaria","Million euro","Hospitals",1.077,FALSE
2011,"Bulgaria","Million euro","General hospitals",887,TRUE
2011,"Bulgaria","Million euro","Mental health hospitals",21,TRUE
2011,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",249,TRUE
2011,"Czechia","Million euro","All providers of health care",12.202,TRUE
2011,"Czechia","Million euro","Hospitals",4.971,TRUE
2011,"Czechia","Million euro","General hospitals",4.476,TRUE
2011,"Czechia","Million euro","Mental health hospitals",173,TRUE
2011,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",333,TRUE
2011,"Denmark","Million euro","All providers of health care",25.167,FALSE
2011,"Denmark","Million euro","Hospitals",11.092,FALSE
2011,"Denmark","Million euro","General hospitals",10.11,FALSE
2011,"Denmark","Million euro","Mental health hospitals",981,FALSE
2011,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",290.266,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",84.816,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",76.452,FALSE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",290.266,TRUE
2011,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,FALSE
2011,"Estonia","Million euro","All providers of health care",970,FALSE
2011,"Estonia","Million euro","Hospitals",458,FALSE
2011,"Estonia","Million euro","General hospitals",433,FALSE
2011,"Estonia","Million euro","Mental health hospitals",2,FALSE
2011,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",22,FALSE
2011,"Ireland","Million euro","All providers of health care",18.292,FALSE
2011,"Ireland","Million euro","Hospitals",6.52,FALSE
2011,"Ireland","Million euro","General hospitals",5.548,FALSE
2011,"Ireland","Million euro","Mental health hospitals",267,FALSE
2011,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",704,FALSE
2011,"Greece","Million euro","All providers of health care",18.69,FALSE
2011,"Greece","Million euro","Hospitals",7.29,FALSE
2011,"Greece","Million euro","General hospitals",6.224,FALSE
2011,"Greece","Million euro","Mental health hospitals",342,FALSE
2011,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",722,FALSE
2011,"Spain","Million euro","All providers of health care",97.532,FALSE
2011,"Spain","Million euro","Hospitals",41.164,FALSE
2011,"Spain","Million euro","General hospitals",38.218,FALSE
2011,"Spain","Million euro","Mental health hospitals",774,FALSE
2011,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.172,FALSE
2011,"France","Million euro","All providers of health care",230.575,FALSE
2011,"France","Million euro","Hospitals",87.269,FALSE
2011,"France","Million euro","General hospitals",73.665,FALSE
2011,"France","Million euro","Mental health hospitals",13.272,FALSE
2011,"France","Million euro","Specialised hospitals (other than mental health hospitals)",331,FALSE
2011,"Croatia","Million euro","All providers of health care",2.907,TRUE
2011,"Croatia","Million euro","Hospitals",1.286,TRUE
2011,"Croatia","Million euro","General hospitals",1.163,TRUE
2011,"Croatia","Million euro","Mental health hospitals",43,TRUE
2011,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",96,TRUE
2011,"Italy","Million euro","All providers of health care",142.676,TRUE
2011,"Italy","Million euro","Hospitals",65.633,TRUE
2011,"Italy","Million euro","General hospitals",11.357,TRUE
2011,"Italy","Million euro","Mental health hospitals",2,TRUE
2011,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Cyprus","Million euro","All providers of health care",1.277,FALSE
2011,"Cyprus","Million euro","Hospitals",579,FALSE
2011,"Cyprus","Million euro","General hospitals",481,FALSE
2011,"Cyprus","Million euro","Mental health hospitals",15,FALSE
2011,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",82,FALSE
2011,"Latvia","Million euro","All providers of health care",1.29,TRUE
2011,"Latvia","Million euro","Hospitals",443,TRUE
2011,"Latvia","Million euro","General hospitals",344,TRUE
2011,"Latvia","Million euro","Mental health hospitals",35,TRUE
2011,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",62,TRUE
2011,"Lithuania","Million euro","All providers of health care",2.031,FALSE
2011,"Lithuania","Million euro","Hospitals",759,FALSE
2011,"Lithuania","Million euro","General hospitals",641,FALSE
2011,"Lithuania","Million euro","Mental health hospitals",25,FALSE
2011,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",92,FALSE
2011,"Luxembourg","Million euro","All providers of health care",2.638,FALSE
2011,"Luxembourg","Million euro","Hospitals",864,FALSE
2011,"Luxembourg","Million euro","General hospitals",741,FALSE
2011,"Luxembourg","Million euro","Mental health hospitals",52,FALSE
2011,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",71,FALSE
2011,"Hungary","Million euro","All providers of health care",7.642,FALSE
2011,"Hungary","Million euro","Hospitals",2.443,FALSE
2011,"Hungary","Million euro","General hospitals",2.09,FALSE
2011,"Hungary","Million euro","Mental health hospitals",12,FALSE
2011,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",340,FALSE
2011,"Malta","Million euro","All providers of health care",889,TRUE
2011,"Malta","Million euro","Hospitals",385,TRUE
2011,"Malta","Million euro","General hospitals",333,TRUE
2011,"Malta","Million euro","Mental health hospitals",25,TRUE
2011,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,TRUE
2011,"Netherlands","Million euro","All providers of health care",66.554,FALSE
2011,"Netherlands","Million euro","Hospitals",21.04,FALSE
2011,"Netherlands","Million euro","General hospitals",16.198,FALSE
2011,"Netherlands","Million euro","Mental health hospitals",3.94,FALSE
2011,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",901,FALSE
2011,"Austria","Million euro","All providers of health care",31.093,FALSE
2011,"Austria","Million euro","Hospitals",12.06,FALSE
2011,"Austria","Million euro","General hospitals",10.738,FALSE
2011,"Austria","Million euro","Mental health hospitals",2,TRUE
2011,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.321,FALSE
2011,"Poland","Million euro","All providers of health care",25.681,TRUE
2011,"Poland","Million euro","Hospitals",9.118,TRUE
2011,"Poland","Million euro","General hospitals",8.213,TRUE
2011,"Poland","Million euro","Mental health hospitals",420,TRUE
2011,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",484,TRUE
2011,"Portugal","Million euro","All providers of health care",16.79,FALSE
2011,"Portugal","Million euro","Hospitals",6.635,FALSE
2011,"Portugal","Million euro","General hospitals",6.493,FALSE
2011,"Portugal","Million euro","Mental health hospitals",141,FALSE
2011,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Romania","Million euro","All providers of health care",6.199,FALSE
2011,"Romania","Million euro","Hospitals",2.207,FALSE
2011,"Romania","Million euro","General hospitals",1.841,FALSE
2011,"Romania","Million euro","Mental health hospitals",67,FALSE
2011,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",298,FALSE
2011,"Slovenia","Million euro","All providers of health care",3.309,TRUE
2011,"Slovenia","Million euro","Hospitals",1.359,TRUE
2011,"Slovenia","Million euro","General hospitals",1.064,TRUE
2011,"Slovenia","Million euro","Mental health hospitals",51,TRUE
2011,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,TRUE
2011,"Slovakia","Million euro","All providers of health care",5.55,TRUE
2011,"Slovakia","Million euro","Hospitals",1.535,TRUE
2011,"Slovakia","Million euro","General hospitals",1.498,TRUE
2011,"Slovakia","Million euro","Mental health hospitals",33,TRUE
2011,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",1,TRUE
2011,"Finland","Million euro","All providers of health care",18.261,FALSE
2011,"Finland","Million euro","Hospitals",6.258,FALSE
2011,"Finland","Million euro","General hospitals",6.253,FALSE
2011,"Finland","Million euro","Mental health hospitals",5,FALSE
2011,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Sweden","Million euro","All providers of health care",43.024,FALSE
2011,"Sweden","Million euro","Hospitals",16.563,FALSE
2011,"Sweden","Million euro","General hospitals",16.563,FALSE
2011,"Sweden","Million euro","Mental health hospitals",2,TRUE
2011,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Iceland","Million euro","All providers of health care",898,FALSE
2011,"Iceland","Million euro","Hospitals",332,FALSE
2011,"Iceland","Million euro","General hospitals",332,FALSE
2011,"Iceland","Million euro","Mental health hospitals",0,TRUE
2011,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2011,"Liechtenstein","Million euro","All providers of health care",283,TRUE
2011,"Liechtenstein","Million euro","Hospitals",27,TRUE
2011,"Liechtenstein","Million euro","General hospitals",27,TRUE
2011,"Liechtenstein","Million euro","Mental health hospitals",0,TRUE
2011,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2011,"Norway","Million euro","All providers of health care",31.493,FALSE
2011,"Norway","Million euro","Hospitals",12.323,FALSE
2011,"Norway","Million euro","General hospitals",9.497,FALSE
2011,"Norway","Million euro","Mental health hospitals",2.825,FALSE
2011,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2011,"Switzerland","Million euro","All providers of health care",52.119,FALSE
2011,"Switzerland","Million euro","Hospitals",18.692,FALSE
2011,"Switzerland","Million euro","General hospitals",15.214,FALSE
2011,"Switzerland","Million euro","Mental health hospitals",1.491,FALSE
2011,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",1.986,FALSE
2011,"United Kingdom","Million euro","All providers of health care",229.998,TRUE
2011,"United Kingdom","Million euro","Hospitals",93.21,TRUE
2011,"United Kingdom","Million euro","General hospitals",11.357,TRUE
2011,"United Kingdom","Million euro","Mental health hospitals",2,TRUE
2011,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",8.364,TRUE
2011,"Bosnia and Herzegovina","Million euro","All providers of health care",1.322,TRUE
2011,"Bosnia and Herzegovina","Million euro","Hospitals",475,TRUE
2011,"Bosnia and Herzegovina","Million euro","General hospitals",442,TRUE
2011,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,TRUE
2011,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",29,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",40.574,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","General hospitals",11.863,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",1.71,TRUE
2012,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",40.574,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",11.863,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",1.71,TRUE
2012,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",40.574,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",11.863,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",1.71,TRUE
2012,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",40.574,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",496.066,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",11.863,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",1.71,TRUE
2012,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",40.574,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",11.863,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",1.71,TRUE
2012,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","All providers of health care",40.574,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","General hospitals",11.863,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",1.71,TRUE
2012,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",986.082,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",358.609,FALSE
2012,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",358.609,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",358.609,TRUE
2012,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",358.609,TRUE
2012,"Belgium","Million euro","All providers of health care",40.574,FALSE
2012,"Belgium","Million euro","Hospitals",13.639,FALSE
2012,"Belgium","Million euro","General hospitals",11.863,FALSE
2012,"Belgium","Million euro","Mental health hospitals",1.71,FALSE
2012,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",66,FALSE
2012,"Bulgaria","Million euro","All providers of health care",3.185,FALSE
2012,"Bulgaria","Million euro","Hospitals",1.115,FALSE
2012,"Bulgaria","Million euro","General hospitals",851,FALSE
2012,"Bulgaria","Million euro","Mental health hospitals",14,FALSE
2012,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",249,FALSE
2012,"Czechia","Million euro","All providers of health care",12.202,TRUE
2012,"Czechia","Million euro","Hospitals",4.971,TRUE
2012,"Czechia","Million euro","General hospitals",4.476,TRUE
2012,"Czechia","Million euro","Mental health hospitals",173,TRUE
2012,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",333,TRUE
2012,"Denmark","Million euro","All providers of health care",26.072,FALSE
2012,"Denmark","Million euro","Hospitals",11.487,FALSE
2012,"Denmark","Million euro","General hospitals",10.448,FALSE
2012,"Denmark","Million euro","Mental health hospitals",1.039,FALSE
2012,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",297.784,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",86.93,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",78.244,FALSE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",1.71,TRUE
2012,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.686,FALSE
2012,"Estonia","Million euro","All providers of health care",1.045,FALSE
2012,"Estonia","Million euro","Hospitals",494,FALSE
2012,"Estonia","Million euro","General hospitals",461,FALSE
2012,"Estonia","Million euro","Mental health hospitals",2,FALSE
2012,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",29,FALSE
2012,"Ireland","Million euro","All providers of health care",18.714,FALSE
2012,"Ireland","Million euro","Hospitals",6.533,FALSE
2012,"Ireland","Million euro","General hospitals",5.564,FALSE
2012,"Ireland","Million euro","Mental health hospitals",264,FALSE
2012,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",705,FALSE
2012,"Greece","Million euro","All providers of health care",16.811,FALSE
2012,"Greece","Million euro","Hospitals",7.611,FALSE
2012,"Greece","Million euro","General hospitals",6.569,FALSE
2012,"Greece","Million euro","Mental health hospitals",332,FALSE
2012,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",709,FALSE
2012,"Spain","Million euro","All providers of health care",94.417,FALSE
2012,"Spain","Million euro","Hospitals",39.914,FALSE
2012,"Spain","Million euro","General hospitals",37.084,FALSE
2012,"Spain","Million euro","Mental health hospitals",751,FALSE
2012,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.078,FALSE
2012,"France","Million euro","All providers of health care",236.311,FALSE
2012,"France","Million euro","Hospitals",89.646,FALSE
2012,"France","Million euro","General hospitals",75.839,FALSE
2012,"France","Million euro","Mental health hospitals",13.454,FALSE
2012,"France","Million euro","Specialised hospitals (other than mental health hospitals)",352,FALSE
2012,"Croatia","Million euro","All providers of health care",2.907,TRUE
2012,"Croatia","Million euro","Hospitals",1.286,TRUE
2012,"Croatia","Million euro","General hospitals",1.163,TRUE
2012,"Croatia","Million euro","Mental health hospitals",43,TRUE
2012,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",96,TRUE
2012,"Italy","Million euro","All providers of health care",142.676,FALSE
2012,"Italy","Million euro","Hospitals",65.954,FALSE
2012,"Italy","Million euro","General hospitals",11.863,TRUE
2012,"Italy","Million euro","Mental health hospitals",1.71,TRUE
2012,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Cyprus","Million euro","All providers of health care",1.274,FALSE
2012,"Cyprus","Million euro","Hospitals",576,FALSE
2012,"Cyprus","Million euro","General hospitals",477,FALSE
2012,"Cyprus","Million euro","Mental health hospitals",14,FALSE
2012,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",84,FALSE
2012,"Latvia","Million euro","All providers of health care",1.29,TRUE
2012,"Latvia","Million euro","Hospitals",443,TRUE
2012,"Latvia","Million euro","General hospitals",344,TRUE
2012,"Latvia","Million euro","Mental health hospitals",35,TRUE
2012,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",62,TRUE
2012,"Lithuania","Million euro","All providers of health care",2.096,FALSE
2012,"Lithuania","Million euro","Hospitals",742,FALSE
2012,"Lithuania","Million euro","General hospitals",636,FALSE
2012,"Lithuania","Million euro","Mental health hospitals",15,FALSE
2012,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",90,FALSE
2012,"Luxembourg","Million euro","All providers of health care",2.463,FALSE
2012,"Luxembourg","Million euro","Hospitals",759,FALSE
2012,"Luxembourg","Million euro","General hospitals",668,FALSE
2012,"Luxembourg","Million euro","Mental health hospitals",38,FALSE
2012,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",52,FALSE
2012,"Hungary","Million euro","All providers of health care",7.428,FALSE
2012,"Hungary","Million euro","Hospitals",2.515,FALSE
2012,"Hungary","Million euro","General hospitals",2.294,FALSE
2012,"Hungary","Million euro","Mental health hospitals",37,FALSE
2012,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",183,FALSE
2012,"Malta","Million euro","All providers of health care",889,TRUE
2012,"Malta","Million euro","Hospitals",385,TRUE
2012,"Malta","Million euro","General hospitals",333,TRUE
2012,"Malta","Million euro","Mental health hospitals",25,TRUE
2012,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,TRUE
2012,"Netherlands","Million euro","All providers of health care",68.816,FALSE
2012,"Netherlands","Million euro","Hospitals",21.843,FALSE
2012,"Netherlands","Million euro","General hospitals",16.85,FALSE
2012,"Netherlands","Million euro","Mental health hospitals",4.102,FALSE
2012,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",890,FALSE
2012,"Austria","Million euro","All providers of health care",32.499,FALSE
2012,"Austria","Million euro","Hospitals",12.747,FALSE
2012,"Austria","Million euro","General hospitals",11.337,FALSE
2012,"Austria","Million euro","Mental health hospitals",1.71,TRUE
2012,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.41,FALSE
2012,"Poland","Million euro","All providers of health care",25.681,TRUE
2012,"Poland","Million euro","Hospitals",9.118,TRUE
2012,"Poland","Million euro","General hospitals",8.213,TRUE
2012,"Poland","Million euro","Mental health hospitals",420,TRUE
2012,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",484,TRUE
2012,"Portugal","Million euro","All providers of health care",15.742,FALSE
2012,"Portugal","Million euro","Hospitals",6.488,FALSE
2012,"Portugal","Million euro","General hospitals",6.363,FALSE
2012,"Portugal","Million euro","Mental health hospitals",124,FALSE
2012,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Romania","Million euro","All providers of health care",6.281,FALSE
2012,"Romania","Million euro","Hospitals",2.366,FALSE
2012,"Romania","Million euro","General hospitals",2,FALSE
2012,"Romania","Million euro","Mental health hospitals",67,FALSE
2012,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",298,FALSE
2012,"Slovenia","Million euro","All providers of health care",3.309,TRUE
2012,"Slovenia","Million euro","Hospitals",1.359,TRUE
2012,"Slovenia","Million euro","General hospitals",1.064,TRUE
2012,"Slovenia","Million euro","Mental health hospitals",51,TRUE
2012,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,TRUE
2012,"Slovakia","Million euro","All providers of health care",5.55,FALSE
2012,"Slovakia","Million euro","Hospitals",1.463,FALSE
2012,"Slovakia","Million euro","General hospitals",1.43,FALSE
2012,"Slovakia","Million euro","Mental health hospitals",31,FALSE
2012,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",1,FALSE
2012,"Finland","Million euro","All providers of health care",19.271,FALSE
2012,"Finland","Million euro","Hospitals",6.541,FALSE
2012,"Finland","Million euro","General hospitals",6.534,FALSE
2012,"Finland","Million euro","Mental health hospitals",6,FALSE
2012,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Sweden","Million euro","All providers of health care",46.166,FALSE
2012,"Sweden","Million euro","Hospitals",17.679,FALSE
2012,"Sweden","Million euro","General hospitals",17.679,FALSE
2012,"Sweden","Million euro","Mental health hospitals",1.71,TRUE
2012,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Iceland","Million euro","All providers of health care",939,FALSE
2012,"Iceland","Million euro","Hospitals",351,FALSE
2012,"Iceland","Million euro","General hospitals",351,FALSE
2012,"Iceland","Million euro","Mental health hospitals",0,TRUE
2012,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2012,"Liechtenstein","Million euro","All providers of health care",283,TRUE
2012,"Liechtenstein","Million euro","Hospitals",27,TRUE
2012,"Liechtenstein","Million euro","General hospitals",27,TRUE
2012,"Liechtenstein","Million euro","Mental health hospitals",0,TRUE
2012,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2012,"Norway","Million euro","All providers of health care",34.806,FALSE
2012,"Norway","Million euro","Hospitals",13.657,FALSE
2012,"Norway","Million euro","General hospitals",10.52,FALSE
2012,"Norway","Million euro","Mental health hospitals",3.137,FALSE
2012,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2012,"Switzerland","Million euro","All providers of health care",55.183,FALSE
2012,"Switzerland","Million euro","Hospitals",20.148,FALSE
2012,"Switzerland","Million euro","General hospitals",16.374,FALSE
2012,"Switzerland","Million euro","Mental health hospitals",1.595,FALSE
2012,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",2.179,FALSE
2012,"United Kingdom","Million euro","All providers of health care",229.998,TRUE
2012,"United Kingdom","Million euro","Hospitals",93.21,TRUE
2012,"United Kingdom","Million euro","General hospitals",11.863,TRUE
2012,"United Kingdom","Million euro","Mental health hospitals",1.71,TRUE
2012,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",66,TRUE
2012,"Bosnia and Herzegovina","Million euro","All providers of health care",1.322,TRUE
2012,"Bosnia and Herzegovina","Million euro","Hospitals",475,TRUE
2012,"Bosnia and Herzegovina","Million euro","General hospitals",442,TRUE
2012,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,TRUE
2012,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",29,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",12.314,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","General hospitals",12.168,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",21,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",12.314,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,TRUE
